Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.115292956366824,0.084514802426533,0.0487749858686272,0,0,0,3.02671603377095,0.00739124739975595,-5.47577884760028E-07,-1.15986515098171E-05,0.00565331554554454,-3.00885497222282E-07,0.0123323749500454,0,0,0,0,0,0,package://lide/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://lide/meshes/base_link.STL,,Body_long-1,body,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LFS,0.0455604268709419,0.00830943309140332,0.00297622851896683,0,0,0,0.0727928435161986,2.20927876796312E-05,-1.64845302056338E-08,-1.56454773175214E-07,1.62632133784213E-05,2.9641187651093E-09,1.80843397531752E-05,0,0,0,0,0,0,package://lide/meshes/LFS.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://lide/meshes/LFS.STL,,Sus_L-1,Origin_LFS,,LFS,fixed,-0.054044,0.1834,-0.036503,1.5708,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
LFW,0.015,0,1.73472347597681E-18,0,0,0,0.767080911081153,0.00116426102407189,4.45758864315271E-22,-1.82994146746971E-20,0.000639661580367031,-1.35525271560688E-20,0.000639661580367032,0,0,0,0,0,0,package://lide/meshes/LFW.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://lide/meshes/LFW.STL,,wheel-1,Origin_LFW,Axis_LFW,LFW,continuous,0.063346,-0.006798,0.015044,-1.6264,0,0,LFS,1,0,0,3.1,7,,,,,,,,,,
RFS,-0.0191828308457407,-0.00900932874707057,0.0520056318885905,0,0,0,0.0727928435161986,2.20927876796312E-05,-1.64845302056307E-08,1.56454773175211E-07,1.62632133784213E-05,-2.96411876510623E-09,1.80843397531752E-05,0,0,0,0,0,0,package://lide/meshes/RFS.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://lide/meshes/RFS.STL,,Sus_R-1,Origin_RFS,,RFS,fixed,-0.10307,-0.043781,-0.019216,1.5708,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
RFW,-0.015,-1.0842021724855E-19,0,0,0,0,0.767080911081152,0.00116426102407189,-4.95911679253153E-37,0,0.000639661580367031,-2.21718708608611E-36,0.000639661580367031,0,0,0,0,0,0,package://lide/meshes/RFW.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://lide/meshes/RFW.STL,,wheel-2,Origin_RFW,Axis_RFW,RFW,continuous,-0.036969,-0.024084,0.064073,0,0,0,RFS,1,0,0,3.1,7,,,,,,,,,,
LBS,0,-0.0450291457089083,0,0,0,0,0.442042052280736,0.00028466325059699,-1.31249638955093E-22,-6.2053433167164E-22,0.000175308591947339,1.56576493158039E-21,0.000284100534303298,0,0,0,0,0,0,package://lide/meshes/LBS.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://lide/meshes/LBS.STL,,ball_sus_all-1,Origin_LBS,Axis_LBS,LBS,fixed,-0.202,0.229000000000001,-0.0132257627018706,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
RBS,6.93889390390723E-18,-0.0450291457089083,0,0,0,0,0.442042052280736,0.00028466325059699,-1.24713258277564E-21,-4.8787092274987E-23,0.000175308591947339,1.43169191106245E-21,0.000284100534303298,0,0,0,0,0,0,package://lide/meshes/RBS.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://lide/meshes/RBS.STL,,ball_sus_all-2,Origin_RBS,,RBS,fixed,-0.202,-0.063,-0.013226,1.5708,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
fcam,-0.0115544746517359,-2.64429642851671E-06,0.00129029302682179,0,0,0,0.0436119957238951,2.35707061906176E-05,-1.01842273867703E-09,2.17585832536704E-08,4.29479050056029E-06,-8.85018118703458E-10,2.21058153511886E-05,0,0,0,0,0,0,package://lide/meshes/fcam.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://lide/meshes/fcam.STL,,Webcam_C920-2,fcam,,fcam,fixed,-0.0038823,0.083,0.12982,0,0.2618,0,base_link,0,0,0,,,,,,,,,,,,
bcam,-0.0201034645299101,-2.64354903262154E-06,-0.007258695056636,0,0,0,0.0436119949785284,2.357070560996E-05,-1.01834758005787E-09,2.17579332532715E-08,4.29479078276664E-06,-8.8548450394161E-10,2.21058144654637E-05,0,0,0,0,0,0,package://lide/meshes/bcam.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://lide/meshes/bcam.STL,,Webcam_C920-1,bcam,Axis_bcam,bcam,fixed,0,0.0829999999999999,0.0912322330470338,0,0.785398163397446,0,base_link,0,0,0,,,,,,,,,,,,
Lidar,0.0135233596906928,0.000461955948183379,-0.0287648855051702,0,0,0,0.0730845715012249,1.95808757046811E-05,-1.03933623506737E-07,-4.28391185369262E-07,2.41250077836737E-05,9.42710781612655E-09,4.1418451419586E-05,0,0,0,0,0,0,package://lide/meshes/Lidar.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://lide/meshes/Lidar.STL,,RPLidar-1,Lidar,,Lidar,fixed,-0.13458,0.082006,0.2065,0,0,0,base_link,0,0,0,,,,,,,,,,,,
